475d51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937699,f8cadf,404
f8cadf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937699,,404
4a78ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937700,9d1969,404
9d1969,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937700,,404
0b193f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937700,7522e3,404
7522e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937700,,404
03be96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937700,e8068a,404
e8068a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937700,,404
9eba50,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937721,,200
6f6256,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937721,1e48b1,404
1e48b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937721,,404
e622e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937721,599557,404
599557,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937721,,404
98360a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937722,9f9ce7,404
9f9ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937722,,404
28bcf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937722,f792b4,404
f792b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937722,,404
14247e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937722,e72a64,404
e72a64,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937722,,404
e72065,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937722,24287b,404
24287b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937722,,404
a2d914,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937723,d03908,404
d03908,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937723,,404
8b5aa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937723,fedd30,404
fedd30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937723,,404
0df3c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937742,,200
db315b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937742,5cf703,404
5cf703,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937742,,404
0c9074,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937743,f5ba90,404
f5ba90,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937743,,404
14f5c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937743,b09fff,404
b09fff,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937743,,404
790966,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937743,c1c664,404
c1c664,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937743,,404
c9aab1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937744,9b9d8e,404
9b9d8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937744,,404
a5e423,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937744,78a793,404
78a793,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937744,,404
5ccd12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937744,802d26,404
802d26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937744,,404
06b4ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937744,ca1a87,404
ca1a87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937744,,404
4d7e6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937765,,200
f84cee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937765,67aa1f,404
67aa1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1691937765,,404
45dbcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937765,6f366e,404
6f366e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1691937765,,404
6956fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937765,97f653,404
97f653,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1691937765,,404
1c13c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937766,7b20b7,404
7b20b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1691937766,,404
a21277,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937766,a21aa7,404
a21aa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1691937766,,404
8c9042,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937766,32db37,404
32db37,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1691937766,,404
af2d8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937767,ca586e,404
ca586e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937767,,404
0e5e6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937767,87288d,404
87288d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937767,,404
9badfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937767,0fcd07,404
0fcd07,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1691937767,,404
bdf3f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937767,194d71,404
194d71,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937767,,404
fa404e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937768,0a134a,404
0a134a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937768,,404
d96f6a,127.0.0.1,GET,http://127.0.0.1:8000/pages/sign-up.html,1691937786,3c3bb6,404
3c3bb6,127.0.0.1,GET,http://127.0.0.1:8000/pages/sign-up.html,1691937786,,404
9644eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937911,,200
27490b,127.0.0.1,GET,http://127.0.0.1:8000/login,1691937914,,200
ccfda1,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691937953,,200
2b92d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937953,b91ffe,404
b91ffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691937953,,404
247310,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937954,15a3ef,404
15a3ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691937954,,404
fe3508,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937954,e61a32,404
e61a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691937954,,404
d54461,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691937954,063042,404
063042,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691937954,,404
19c91c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691937954,5e41e9,404
5e41e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691937954,,404
13af45,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691937955,03dc0a,404
03dc0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691937955,,404
c047e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691937955,0822a3,404
0822a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691937955,,404
787fb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691937955,38d0ae,404
38d0ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691937955,,404
b0bbd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691937956,dda382,404
dda382,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691937956,,404
2453f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691937956,195c20,404
195c20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691937956,,404
4dacf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691937956,838be7,404
838be7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691937956,,404
b59352,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691939146,,200
954025,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939147,a5c2c2,404
a5c2c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939147,,404
1d7c3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939147,29391d,404
29391d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939147,,404
dabe16,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939147,bcd0a3,404
bcd0a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939147,,404
bb28f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939148,2853c4,404
2853c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939148,,404
40e8fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939148,2c0006,404
2c0006,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939148,,404
83fe22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939148,b4ca45,404
b4ca45,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939148,,404
5be36a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939149,4ea62a,404
4ea62a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939149,,404
b26b6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939149,561350,404
561350,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939149,,404
168701,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939149,dd7795,404
dd7795,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939149,,404
ac238b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939150,6f89c3,404
6f89c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939150,,404
904cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939150,4158cd,404
4158cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939150,,404
a3f0f1,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691939187,,200
565b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939187,c947d5,404
c947d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939187,,404
6c6035,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939187,dd2e2c,404
dd2e2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939187,,404
e5b1a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939188,19e5d8,404
19e5d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939188,,404
d2b120,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939188,88bb5a,404
88bb5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939188,,404
b077fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939188,af292e,404
af292e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939188,,404
2f6b32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939189,9f9be1,404
9f9be1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939189,,404
f1ae23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939189,ef247c,404
ef247c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939189,,404
463394,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939189,d9d822,404
d9d822,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939189,,404
0f4cd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939190,a6f251,404
a6f251,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939190,,404
306d5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939190,859f5d,404
859f5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939190,,404
bd557d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939190,01acd4,404
01acd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939190,,404
4c9b6a,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691939225,,200
c6b347,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939225,b72cf6,404
b72cf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691939225,,404
83fa69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939226,0eb131,404
0eb131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691939226,,404
d39233,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939226,227abb,404
227abb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691939226,,404
0032d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939226,2a667f,404
2a667f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691939226,,404
127a4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939226,ab9bb6,404
ab9bb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691939226,,404
f4edb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939227,684e92,404
684e92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691939227,,404
08b23d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939227,fe88a6,404
fe88a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691939227,,404
1ba00e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939227,3c6624,404
3c6624,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691939227,,404
80635a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939228,546c4a,404
546c4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691939228,,404
86e4dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939228,e4c997,404
e4c997,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691939228,,404
2dbe6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939228,c75d86,404
c75d86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691939228,,404
7306c6,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691940628,,200
5a79b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691940628,17a505,404
17a505,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691940628,,404
db6829,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691940629,bb135d,404
bb135d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691940629,,404
f50cdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691940629,b746ad,404
b746ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691940629,,404
87d1b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691940629,a4c3fd,404
a4c3fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691940629,,404
16899c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691940630,72af98,404
72af98,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691940630,,404
2d4046,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691940630,7c786c,404
7c786c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691940630,,404
dbb5e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691940630,6adfe7,404
6adfe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691940630,,404
9861ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691940631,8b19d6,404
8b19d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691940631,,404
b030b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691940631,03566b,404
03566b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691940631,,404
6b2e7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691940631,78872a,404
78872a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691940631,,404
57066d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691940632,033d17,404
033d17,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691940632,,404
0d29a7,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941025,814092,500
814092,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941025,,500
ec6a38,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941136,7e8d7d,500
7e8d7d,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941136,,500
6fe83b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941137,bff960,500
bff960,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941137,,500
031f8a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941179,764f2e,500
764f2e,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1691941179,,500
a6a020,127.0.0.1,GET,http://127.0.0.1:8000/admin,1691941216,,200
75b781,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941216,e8de63,404
e8de63,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941216,,404
f1a02f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941216,b09db7,404
b09db7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941216,,404
30bb95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941217,cf49cb,404
cf49cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941217,,404
a22ec5,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691941218,,200
3ef9f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941218,a28efa,404
a28efa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941218,,404
c2b260,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941218,063c5c,404
063c5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941218,,404
d807f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941219,48d362,404
48d362,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941219,,404
8b28d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691941219,99b04b,404
99b04b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1691941219,,404
cab91e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691941219,11dba7,404
11dba7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691941219,,404
4b1a00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691941219,525a05,404
525a05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-4.jpg,1691941219,,404
065f50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691941220,b35d04,404
b35d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1691941220,,404
c6d339,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691941220,4a5d3b,404
4a5d3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1691941220,,404
d2bb16,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691941220,8ccef8,404
8ccef8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1691941220,,404
2a47b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691941221,2d483f,404
2d483f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1691941221,,404
5b7242,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691941221,561096,404
561096,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1691941221,,404
a1ee48,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1691941222,d7db59,404
d7db59,127.0.0.1,GET,http://127.0.0.1:8000/pages/tables.html,1691941222,,404
5421f2,127.0.0.1,GET,http://127.0.0.1:8000/aa,1691941225,,200
783344,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941225,6e2a23,404
6e2a23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1691941225,,404
999539,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941225,89535a,404
89535a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1691941225,,404
41fe62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941226,16c19b,404
16c19b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1691941226,,404
6a3b92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-3.jpg,1691941226,094621,404
